review,recommended,helpful_or_not,playtime_at_review
♥♥♥♥ blizzard.,False,2,25867
Overwatch is one of the games.,True,1,4313
i play this game but everytime i feel my sanity slipping from me,False,1,2516
this games actually sucks but it sucks a little less than i thought it would,True,1,293
"بنت كلب 
ساااعة كاملة وانا بحاول اسوي حساب والكود مو ؤاضي يجيني وفجأة رقمي صار غير صالح ونافع 
خرا عليها من لعبة لو اني مسوي حساب بنكي مليان ملايين ما راح يكون في هالصعوبه 
وفوق هذا قعدت تحمل من الساعه 2 قي الليل لل8 الصبح
ما لحقت العبها عشان اقيمها لكن الي شفته اعبره كافي 
ويمكن يكون انذار لي عشان ما اصير سويلب مثل بعض الاشكال الموجوده فيها على حد ما سمعت
خرا/10",False,2,51
"this game is not balance at all ,Don't play this game.",False,1,22439
[spoiler] Trash [/spoiler],False,2,2424
I hate everything,True,1,3150
Worst game i have ever played in my life,False,0,8014
"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10",True,0,1047
the worst best game ever,True,0,12082
its very fun and def will not get you mad,True,0,8994
this game is hell but im so addicted i cant stop,True,0,199
"dale bro, sigueme sacando trajecito a 200 dolares",False,1,20143
"I just like the sniper characters, Gameplay alr, Still a Clunky game tho, some tank characters are to OP",True,0,1037
"Played over 100 hours of this game on battlenet.

I hate overwatch, I hate blizzard but most of all I hate myself.",True,0,105
"rage baiting people in quick play is thrilling, easy, fun, succulent and even rewarded by people in that match. 
thankfully the baiting doesnt need to be used too often so it remains tasty.
amazing and enlivening cringe reminds of smashing my nose into the sweet powder.
and please remember to spam voice lines for the love of dreaded terrorist monk. dont suffer as him!
*drunk gaming with friends is an important part of my recommendation!!!!!!!*",True,1,4035
"One of the worst games i have ever played, but i love it, its like a toxic relationship in which you think you can stop whenever you want, BUT NO!! you always come back just to suffer again and again. But i still love it and i recommend everyone to play it, at you own risk",True,1,86745
I was only here for Lucio Ball.. I got really good at in ranked.... No more ranked Lucio Ball I no play anymore.... I got to give props molded new multiplayer back in 2016 force people to comp together I was there loved it!,True,0,935
i hate this game,True,0,4408
"It's overwatch, leave, do not come back",False,2,9001
"jetpack cat player deadass had the nerve to ask me what im doing while being held down and having my purity taken from me, goyslop fest tended to the less able with asian reskins and others. another million to the promised land.",False,1,245
"The best online game. Love u overwatch <3.
Considering it has so many characters and distinct abilities and is such a fast-paced game, it’s actually really good and not boring at all. Every character and set of abilities is unique, it’s not just a shooting game, and there are plenty of entertaining features. Overwatch is consuming my entire existence, idk if this is good or bad but ty.

(But the cat is an existential mistake :p)",True,1,173796
♥♥♥♥ this stupid ass trash ass ♥♥♥♥♥♥♥♥ ass game. Fix your ♥♥♥♥♥♥♥ servers you sluggish ass greedy money pinching gorilla no neck bell bottom wearing NEANDRATHALS. PIECE OF ♥♥♥♥♥♥♥ ♥♥♥♥ YOIU DOG ASS ♥♥♥♥♥ ASS GAME. FIX YOUR BALANCING ISSUE I HATE ANRAN. I LOVE OVERWATCH = I ABSOLUTELY ADORE BENJIMAN NETANYAHU AND I LOVE LOVE LOVE ISRAEL!!! DOOM CAN RUN BETTER ON A ♥♥♥♥♥♥♥ PREGNACY TEST THAT THIS ♥♥♥♥♥♥♥ GAME CAN. FIX YOUR ♥♥♥♥♥♥♥♥ SERVERS.,False,0,7614
this game is the reason i have no huzz - 100/10,True,0,37955
"Blizzard refuses to balance this game and all of the new characters are basically an automatic win button. On top of that a chunk of the new characters are all flat out just better versions of old characters. They nerf the characters that don't need them and then buff the characters who are already over powered. I have played this game since the original and can tell you that this isn't it. Across multiple platforms too, nothing fixes this game, do not play it, don't give them your money if you are. This game isn't fun to play. I wouldn't recommend it. Save your sanity. Honestly don't play any hero shooters if you can avoid it, none of them are good.",False,0,179
Worst balancing I have ever experienced in a video game.,False,0,245
67,True,1,40601
"Shoving your entire fist up your ahh feels the same as playing this game, it hurts but can feel good at times.",False,2,3813
"Games full of sh*t with crashing issues, please fix them especially for linux/steamdeck users",False,0,1552
good fun,True,0,4626
trash,False,0,4045
Great game overall,True,0,1566
fun,True,0,9005
Stupid game wants me to get a specific Post-Paid number. I shouldn't have to get another phone number just to play this stupid game.,False,1,8
I like,True,0,392
"ITS GOATED, DONT LISTEN TO THE HATERS.",True,0,6142
its overwatch....,False,0,4984
:^),True,0,319
"bought it way back in the day during beta of the original ow but grew frustrated with the tank and shield meta ♥♥♥♥♥♥♥♥. glad to say it seems to be mostly fixed or isnt as bad as i remember it

better than marvel rivals because they dont put you in a pity bot lobby if you loose more than 2 games in a row and dont have some ♥♥♥♥♥♥♥♥ engagement matchmaking",True,0,817
Super fun. Better than its ever been,True,0,1318
THEY MADE SOMBRA A ♥♥♥♥♥♥♥ SUPPORT,False,1,2537
W gsme matchmaking can be bad tho,True,0,10395
I ♥♥♥♥♥♥♥ hate this game. Dont play it,False,0,3266
yk what i prefer this than Rivals.,False,1,670
"The Thumbs up is so they don't shove this to the nether regions of the review page. I'll give you my feed back OW. Fix your match making. All i get are loss or win streaks, never straight even. I hate this game. Its ♥♥♥♥♥♥♥, the only reason I ever comeback is because all my friends have it, its free and has work put into it. No, the porn has more work put into it. if you took a second to talk to the community then you would learn what we really think not the sweats or the no life's but the casual gamer the play 2-3 hours when they get on but the average joe you'd learn that they hate this game. They have those moments that they have fun only to rage out the next game. I've asked around and stadium is like by all but 2 of my group (~12 people). One outright doesn't like this mode the other says they outright don't understand, and that 2nd is on you OW. No guides or starter tutorial for new people so they get frustrated and leave thinking too hard not worth it when it is the best breath of fresh air ever in this game I've ever had. can't counter swap only counter buy so you just need to be money smart and you can have funny insane moments that are better then base game (full HP to amour brig is so funny). Speaking of buy your cash shop make fat sharks darktide cash shop worth it, you can earn cosmetics you want from just playing in that game. Who know highway robbery was back. Your ""Ultra"" skins are just kill effects merchants. They make the Magua mythic worth while. I want yall to have cool skins but when a new characters has all their skins/emotes/anything for 3 seasons be shop exclusives and I can't afford after I saved for 3 seasons is stupid. I HATE THIS GAME LIKE RIVALS PLAYERS HATE GUANGGUANG.",True,0,29776
:3,True,0,22
"doesnt work on steam deck anymore, crashes on start up",False,0,323
I HIGHKIRKENUINELY GOONED TO THIS GAME 431 TIMES WHILE PLAYING IT AND MY STUPID FAT UGLY CHUD FOID NPC WIFE CAME AND TOLD ME I HAD TO UNINSTALL SO I LOWKIRK SHOT HER 24 TIMES IN THE CHEST AND NOW MY COURT DATE IS NEXT WEEK AND I THINK THEY ARE GOING TO EXECUTE ME I HATE MY WIFE THAT DUMB ♥♥♥♥♥,True,1,499
"Great game. 

Unfortunately, great until you get into a match. 

Then it's the worst thing you've ever seen. 

SOMBRA HOLD DAT",False,1,2562
bad,False,0,16751
"It's a really good game, little to no complaints, sometimes it's going to get you mad, sometimes it's going to make you happy, but that's just how it is.",True,1,26145
.,True,0,561
"HERO SHOOTER Primordial, muito bacana",True,0,4977
fun af. i hate genji and moira.,True,0,1921
"Constantly disconnecting from server, no apparent reason as other games run fine.",False,0,919
you get teamates with no ♥♥♥♥♥♥♥ brains,False,0,3017
I think it's pretty neat.,True,0,313
its good,True,0,1118
"I play since 2018, i just love it!",True,0,1991
A much more balanced version of Marvel Rivals so better competitively.,True,0,4100
"This soul suckjing game is the most purchase you could possibly make, but oh wait! its free. This shows they have such lackof faith in their product they wont even charge you money for it because they know you will become addicted to this hellscape they have created for you, and then you will purchase in game items. it is a glorified mobile game and has taken a piece of me with it. For the love of all that is holy and good in this world, please please please do NOT play this game. And if you make the mistake of doing so, god help your soul.",False,1,32760
nerf genji,True,0,1512
For all of its flaws it's still fun to play.,True,0,3221
it not good,False,1,23791
its good but you need good aim for some cahracters,True,0,1840
play anything else,False,0,331
It can be a good game but mostly with friends doing dumb things to get a laugh. if you play this for competitive good luck.,False,1,2337
40$ skins,False,1,19665
Not worth the week it took to install,False,1,100
bom,True,0,3263
Lost my life the day I downloaded this game.,True,2,13171
its alr ig,True,0,27564
👍🏻,True,0,14260
♥♥♥♥ game not recommend,False,0,65658
green ramattra,True,0,72714
This game sucks,False,1,10601
i hate this game,True,0,3685
i have never hated a game so much as much as this game this game makes me want to rip my eye ballsssss out and skin off my foreskin,False,0,6005
why tf i have to wait 15 mins for one ♥♥♥♥♥♥♥ game,False,0,6145
i love shion,True,0,1050
it has lifeweaver he so cute,True,0,12048
I played this game before but now i cant play it anymore because of my phone number not being post paid even though it is. I would not recommend wasting ur time trying to play this game.,False,0,41
i hate this game,True,0,48320
Lmao,True,0,1050
"Blizzard is the worst company. I have played OW since 2018ish, when it was peak, you know, before the OG creator and mass employee layoffs. We, the players, were PROMISED a PVE story mode, because the heroes and story were THAT good. It made the game feel alive, like why you were fighting had purpose. Winston made you feel like you were being called upon. 
But what did we get? OW2, a FTP battlepass that progressively got lazier with customizations of mythics, and prices slowly increasing with NO STORY or PVE. (and when they finally DID release some story, it was NOTHING compared to the animated shorts of the past, like Reins story, or Bastions. The last good one was Kiriko, then BAM, crap. all of it.)
it was a slap in the face, and honestly, they are lucky Marvel Rivals didnt come out at that time.
So what did i do after the first battlepass? I quit. I boycotted because not only did they not deliver on a MASSIVE promise to provide PVE story, they even started redesigns that made NO SENSE. Why shrink Tracers butt? Her GF loved it, and so did I. Also, if i BUY a victory pose, like say for Kiriko, YOU DONT GET TO CHANGE IT LATER, THATS NOT WHAT I BOUGHT. So in every way possible, OW and Blizzard has slapped the players in the face. You bought this skin or victory pose because the character looked cool? F you, heres a redesign or change in that. You want PVE? NOPE, heres YEARS on not getting that, and we will only start doing it because of competition, NOT because we care about you as a consumer. 
After around 4 years of not playing OW2, I started to dabble again. I missed playing DVA and Sombra and all of my various supports, cause i was a support main.
But you know what the final nail in the coffin is? Making Sombra, my all time favorite DPS in any game, into a support.
THAT MAKES SO SENSE IN ANY CAPACITY. 
We loved this game because of the lore, the characters, the play styles. 
YOU STRIPPED SOMBRA OF IT ALL.
SHE WOULD NEVER GO OUT OF HER WAY TO HEAL ANYONE. AND I LOVE THAT ABOUT HER, COMING FROM A SUPPORT MAIN.
These Devs and entire team and entire company are so tone deaf and greedy, they made Sombra a support. 
Genuinely, i hope this company goes bankrupt atp. 
Ultra skins? Really? Marvels GOLD LEGENDARY (NOT MYTHIC, NOT ULTRA, LEGENDARY!) have different sound effects, glow, and have different ULT effects, AND THEY AREN'T GREEDY ABOUT IT.
If you want to be respected as a consumer, DO NOT waste your time on this company and their games. They dont care about you AT ALL. They will do whatever they can get away with, and the only way to get through to a heartless, soulless business is by cutting of their source of cash flow. 
I hate this game now, and it was the game i played for over 2 years straight on another account.
and this is for YOU, BLIZZARD AND THE DEV TEAM:
I SPENT SO MUCH MONEY. SO MUCH. I AM A WHALE. AND YOU JUST LOST A HUGE WHALE. change yourself, you greedy pigs. Be cool again, actually care about players, or we will all leave eventually. 
F this game.",False,2,11699
",",True,0,19524
Ts game so fricking epic,True,0,2326
"this game is just kind of poo aint it..... fun gameplay, original cast is fun when there were animated cut scenes it was good for character building. that's all gone though its just a shell of it former self. between Disney like character design and constant pandering I can tell when I'm not the audience so I dipped. Blizzard also is greedy and their prices are wild and only seem to be getting even out of more control with no sign of stopping.",False,0,15141
یکم اوریتده,False,0,465
"They have shown time and time again that they do not respect their player base or even their employees. They neglected OW1 for years while giving empty promises, abandoned PvE, implemented paid heroes on OW2 launch, earned lawsuits citing frat boy workplace culture with sexual harassment, severe gender pay gaps, retaliation, and systemic discrimination. Has disappointing and lackluster events, such as the recent anniversary. How could I forget the aggressive shift towards microtransactions, which only seem to be escalating with the recent 'ultra' skins, charging the cost of the original game for a skin that is just a recolor of the default skin. There is so much more I could add, but I digress. The original game, while it had its issues, felt like a passion project that was so fun and felt so unique. Now it feels like a shell of itself, feeling soulless, empty, and existing only to fuel greed. I have a love/hate relationship with this game, but I just cannot recommend it to anyone in good faith.",False,18,26920
"makes my cheeks quiver like never before, 10/10 would recommend",True,0,7196
"♥♥♥♥♥♥♥ login system the ♥♥♥♥ you mean you need my phone number
And then when i switch my phone number to my new account bitchass says this phone was used to create an account
a 10 year old with claude would program better login than these ♥♥♥♥♥♥♥♥♥",False,0,13
Good,True,0,40
This game makes me angry like no other. I recommend,True,0,2002
new modes,True,1,359
I always forget how atrocious this game is,False,3,32394
its so fun,True,1,181
its too addicting pls help,True,1,19393
This game possesses the ability to simulate dragging your balls through smashed glass and a burning hell-scaped inferno within the vast labyrinth that is the internet,True,0,13612
Fun,True,1,8729
Vibe coded slop matchmaking system would be way better than whatever these devs impletemented. Fire these stupid devs who have 0 knowledge on how to create a matchmaking system. I've never seen a  game implement a competitive so trash like this.,False,1,4940
I can't stand this game plus nerf Genji,False,0,20629
Is okay,True,1,10896
give's people a mythic voucher so they can get a mythic skin but only lets them pick from a third of the mythic skins and that third being all the old ones nobody actually wants,False,1,8984
"fun game but my God is the matchmaking horrible. literally a casino. it just tries to active your dopamine and cortisol functions at the same time. i genuinely don't get it.
you win 1 you lose 1. you win 3 in a row you lose 3 in a row. you win 4, you lose 4-5.
ranked should start incorporating individual performance more because my rank depending on the competency of strangers which depends on this game's matchmaking is egregiously stupid.
it's either steamroll or be steamrolled. literally no in between. QP is the only mode where it MIGHT be a close call but for ranked, nahhh forget about it. you either stomp or get stomped 
it just doesn't make sense but besides that the game is great,",True,0,20492
Just hogged all the time,False,0,350
gigga balls,True,0,4267
"My steam account got banned. I asked repeatedly what I did that deserved a ban, which they repeatedly refused to answer. If I gave a ♥♥♥♥ about this game, had 100's of dollars invested in shiny cosmetics, and wasted countless hours like my friends have, I would have been more upset. This was just an inconvenience, if I NEED to play I'll use battlenet i guess, but DO NOT WASTE YOUR MONEY, THEY WILL BAN YOU FOR NOTHING WITHOUT CAUSE AND YOU WON'T GET THAT ♥♥♥♥ BACK",False,1,665
peak game,True,0,3710
genji,True,0,15968
"They are milking as much as they can from this game with microtransactions just to keep the player base interested. Which means there are plenty of game mechanics that are just... not right. 
It's the type of game that can immediately become frustrating due to the more random things happening.

Also, if you choose to play Support, I'm sorry to break it to you but that means you have to focus more on HEALING your teammates instead of trying to flank. So many times I've lost because there were no real supporting players.",False,1,643
dont play it,False,0,11696
fun game,True,0,4860
good game,True,0,279
nice,True,0,6563
veri gud,True,0,2090
poop,True,0,369
this game sucks,False,1,1029
"Completely butched sombra,",False,1,86764
still figuring out what that melody is,True,0,485
It's so much more tactical and coordinated than  some other shooters I have played,True,0,767
its ovw,False,0,19240
why isnt widowmaker purple anymore,False,0,8598
They can't make tanks and healers fun to play for their lives.,False,1,1514
GOOD,True,0,5312
This game is giving me tears of pain and agony help me,True,0,208
very bad,False,1,9211
This game is so awesome and great I always come back I was never and OG player but they did bringh the game back. great game and is much better than rivals in my opnion. HTnaks overwatch,True,0,1489
yeh,True,0,807
bad,False,1,251
bad,False,1,89
Ts requires my phone number and then doesnt even send the verification code to my number.,False,0,37
♥♥♥♥,False,0,203
I wish I could enjoy this game but it is more agonising than kicking a splinter under your toenail,False,0,26515
this game is addicting,True,0,46392
"I wrote this game off years ago due to its abysmal state at the time, but I must say I'm very impressed how Blizzard has been able to improve the game over the year and especially in 2026 alone, dare I say this game is... fun again.",True,0,9516
"like any live service game it rots you to your core, I dunno I can't even enjoy this one with friends it feels like i'm shooting nerf bullets",False,0,366
Unironically better than cs 2. lmao,True,3,390
"somehow overwatch has turned into a gambling game, you will either have the best or worst time while playing, ""you're mother was a hero to me"" speaks to my soul",True,1,29571
"Eh, it went downhill after they decided to cancel support of Stadium (congrats on the one thing I loved in that game), monetisation is insane so..do as you please ig, but I would pick up something else, I wish it was pay to play again",False,3,38833
You'd be better off eating poop,False,5,15545
"Their servers shat their pants, made people across all games DC and some lose their deserved ranked games, just to hit them with a ranked suspension in the end. Not to mention their blatant attempts to make the game look more populated than it really is by fx. having people wait in queues after big updates even though they have gained only around 15-20k concurrent players.",False,0,16704
Pretty fun especially when you start every once i a great while youll get smoked but it happens,True,0,4167
hell,True,1,337
He Was Whipping Up ♥♥♥♥ In A Kettle  Boiling ♥♥♥♥ Boiling poo in a kettle,False,0,380
"[b] This game isn't all that great; it has some cool moments, but then it becomes extremely boring. The biggest advantage of this game is the hentai of the characters that you can find on the internet. I played this game in beta long before the hype, so take my opinion very seriously. [/b]",False,3,4305
the best game,True,1,782
i hate this game,False,1,1168
this game will never fix the DC issue forever,False,0,97269
ass game buff sombra,False,1,18759
best game honestly i have no notes,True,0,22238
tf2 is better,True,0,310
"i cant play this game because of i cant log in my acc in the mobile app, the app is useless, i cant play any blizzard game anymore because of that stupid app, so goodbye blizzard, such a waste of time",False,0,37
best game ever made i love how angry it makes me,True,0,414
fix server or guzzle my piss. i should not be punished for your inability to make a game that works,False,0,13008
"Without fail, the players who contribute absolutely nothing to the team are always the loudest ones—constantly telling everyone else what to do, blaming others for everything, and throwing around insults and verbal abuse like they own the game.

What makes it even worse is that Blizzard apparently does nothing about it. You can report these toxic players for blatant abusive behavior, and they seemingly face zero consequences. The reporting system feels completely useless.

The game itself is actually decent. The player community, however, is absolutely unbearable. The sheer amount of toxicity, hostility, and disgusting behavior has completely destroyed any enjoyment I had.

I'm done with this game. I have absolutely no desire to ever play it again—not because the game is bad, but because dealing with its toxic player base simply isn't worth it.",False,0,2007
good game :),True,0,1031
It is very good right now and way more optimised than Marvel Rivals,True,0,958
I DON'T LIKE THIS GAME BUT MY FRIENDS FORCE ME TO PLAY IT,True,1,1736
"I will only play this because my friends do, they lied about the PVE and I will  never forgive them for it. Where is the PVE they were hyping up that mad it stand out from OW1? oh they had to abandon it because it was too hard? I'm sorry i thought this was blizzard. 

Game handles fine, characters and stories are great.

some abilities do need some tweaking but thats to be expected

Id say its a good game were it not for the throne of lies it sits upon",False,0,4157
"I first wanna say before everything that don't take all i say as subjective and some of my sights are opinions only

1* players/community
2* replayability
3* characters
4* summary

1: the game is decades from being dead, the community is really active and the game just feels more enjoyable with people like them in my matches, no cursing, no toxicity, just fun and helpful community, which is my number one thing for games

2: the game is a hero shooter, so of course it will be replayable, but overwatch has a lot of them that makes every match different ( honorable mention to maps and gamemodes too ), the ranked is also very fun and i just had a lot of fun playing this masterpiece

3: the characters are so unique, with every character having their own theme and abilities, also the roles, there are only 3 roles, but something only people who played a lot know that the game has more than just 3, there are actually 6 roles because of all the character uniquity.

4: i just think this game is great, it takes a bit to get better and find a main character ( may just be a skill issue from my side ) but outside of that its just great, one of my favorites

genuinely a Michelin star game!",True,0,8677
game for goons. more like goonwatch.,False,0,2971
Just don't touch comp and this game will be amazing,True,0,1793
They've gone and killed my roadhog.,False,0,15745
"Every time I press play I feel like i wanna hang myself and then slit my neck open

11/10 Would not recommend",True,0,15427
Making this game was ♥♥♥♥♥♥♥ pointless,False,1,211
"I want [b] Brigitte [/b] to ♥♥♥♥ me with her giant girl penis, so I get boypregnant and give birth to a [b] Tank Cat[/b] and a [b] Damage Cat[/b], so our child, [b] Jetpack Cat[/b], would have a brother and sister to play with or smth",True,2,26756
"i am ♥♥♥♥♥♥♥ abysmal at this game

i have learning disoredder called fat aids prevents me from learning dps character",False,1,2897
"You expect me to like this classic hero shooter when half of the time I'm getting disconnected for no reason. PC got ethernet, decent specs for E-Sports titles and 500 MBps wifi. You telling me after all of this ♥♥♥♥, I still get disconnected for no reason. People give you their time and money and still don't want to pay for better servers. You developers only know how to make Kiri, Anran and Juno skins for your goon bait audience. How about you go back to university and learn back your server maintenance.

Update 1: Just got disconnected for no reason and got a 8 hour ban. ""Goes to blizzard technical support, they say that YOU should solve the problem"". If it's my problem, how come I can run any other E-Sports title without crashing unlike Overwatch. GO ♥♥♥♥ YOURSELF.",False,2,30
Lowkey banger game. Needs more mercy skins tho,True,0,4055
"take the most mobile MOBA you can think of, multiply that by like 60x then add a defend mechanic that takes 7 minutes and thirty seconds to complete while every single ult can absolutely destroy a teamfight on top of UNBALANCED ♥♥♥♥♥♥♥♥ all set in a FPS style and you get Overwatch. this game is the most unfun i ever had playing a game and ngl i am a noob a new player but i usually know why im bad at a game. this game does NOT tell me what im doing wrong at ANY point and when  i actually manage to do something right its just extremely punihsed because they can press Q more times than my team can, this game is both UNFUN and VERY difficult.",False,0,1179
"After all the ordeal, I can finally say that OW is a good game again.",True,0,43208
"Mauga is a stupid and poorly designed hero. Sierra is stupid and a poorly designed hero(the only time I will accept a Sierra is if it's a brand new player). Moira players deserve nothing except death. Dont spend your money on this game it is not worth it. STOP GIVING DOUBLE MYTHIC SKINS. GIVE WINSTON AND LUCIO MYTHIC SKINS. Used to be a Overwatch hater but recently I have been having a lot of fun playing the game. If you dont like the game then thats fine no game is for everybody. Quick-Play is actually enjoyable because its a little rare to come across someone acting like it's top 500.




(I primarily play on console and have been playing since pre-judgement day I have just played on a lot of different accounts and platforms)",True,0,475
เกมลูกคนจน,False,0,9880
Tf this game wont even let me play cause its impossible to attach the sms. Uninstalled,False,0,8
♥♥♥♥ this game,False,0,1758
Would have played this game for longer if only this ♥♥♥♥♥♥♥ battle.net stop asking for no damn post-paid number when the number I placed was already postpaid. Didn't even get to the tutorial.,False,0,28
"Hate to say it.... kinda fun now, shop is still overpriced and predatory but besides that gameplay wise its fun.",True,0,3996
YES PEANUT BUTTER IS A GOOD SOURCE OF NUH,True,1,1679
"horrible game, bugs with snipers, copy paste ""white girl with blue eyes"" on almost every new skins or female character, players SUCKKSSS corn balls all of em, theres so many better games than this very not worth it. i love the game though, the game itself is fine. just play tf2",False,0,67762
"all mizuki players need the brazen bull, additional 10 hours played and i still stand by this",False,1,7229
Ultra skins are a F****** joke (and many many more complaints),False,1,172
evil,False,0,2096
This game is a shell of its former self,False,1,4287
Awesome. Just pure awesome.,True,0,914
"The game is amazing, I am having a lot of fun playing this game, I shall list the pros and cons because I don't think people wanna read the entire review and see the good I said, or the bad.

[ PRO'S ] 

- There are a lot of custom mini games that allow you to find what you want to find 
Example ( There was this Jet Pack Tag that was so much fun ) Code: 5REE8
              ( There is this custom game that allows you to train your aim ) Code : AA5QQ , VERYD

- The competitive mode is amazing, it is challenging but extremely satisfying to see the rank go up.

- Stadium mode is an interesting mode, reminds me of a tournament type, which makes it more fun and interesting.

- Unranked mode it's a nice warm up and it is lovely because you don't have to stress over winning or losing.

[ CONS ] 

- The people at competitive are toxic most of the time. Advice: Mute them and report them because you can never convince people like that they are acting mean or terrible

- Stadium mode does take a long time to find a match

[ Final verdict ]

Amazing game it does have some issues with it like the players saying some mean stuff in chat but I would recommend it to friends and see how they react to it.",True,0,14744
"Used to have a blast with this game. Fundamentally a really accessible team based Ego Shooter that still offers a high skill ceiling to good players.

But ActiBlizzard kinda ruined it with their greed. Haven't touched it in years, so take this with a grain of salt. The status quo may have improved but they lost my trust after what they tried with OW2 and I'm scared of looking for what's left of my inactive account.",False,0,281
This game is evil. It is like being held at gunpoint by the big Yahu himself. DO NOT PLAY. ( i have over 3k hours and am in a toxic relationship with Overwatch),False,0,3697
Dva feet ughghhhhh,True,0,20264
Never get thjis game,False,0,47021
Just give your development money to Guanguang,False,0,45919
First it was Overwatch then it was Overwatch 2 now its Overwatch again make up your mind and update your ♥♥♥♥♥♥♥ maps. please..,True,0,2850
yum,True,0,349
"seem sbmm jusst team you with weak players that dont do anything but worry about kills, dont play solo",False,0,1347
Its garbage,False,4,6632
idk,True,0,1560
its cool but laggy sometimes,True,0,6655
"-10/10 blizzard acing like blizzard.  No one wants underdeveloped skits that are worth $40.  Overpriced and underdeveloped skins. lackluster game modes and bad new development choices,  blizzard is dying enjoy the sales.",False,3,936
good game,True,1,8337
ts ♥♥♥♥ ass,False,2,126
1,True,0,13842
don't do it...please...don't do it..,False,0,1284
THI SGAME SUVKS insert fire emoji,True,0,15129
still trying to get my account,False,0,6558
Yes but be prepared to rage a lot when you have dumb teamate that dont heal very well,True,0,3812
it's not for everyone but it is fun.,True,0,415
i hate this game but im addicted,True,0,16086
"best game ever, i love gooning to obverwatch futa, omg roadhog feet yay",True,0,57
Killed Twomad,True,7,286
♥♥♥♥ game yet I still keep playing,False,0,2016
"I still love this game to this day (and Junker Queen, Bastion, Pharoh, and Widowmaker are still undefeated classes, if you disagree I will clip you from above).",True,0,428
good stuff,True,0,2116
i am actively wasting my life away playing this game,True,0,14768
gg,True,0,52377
bad game,False,1,1665
s,True,0,1720
"I miss that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?

I love you so much that it's dripping
Dripping from my arms and such
I'm sorry, I know I'm too much
To love, to trust, I'm nothing, but—

I miss that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?

You are what I could believe in
Since I have nobody else
I keep screaming, I keep breathing
It's the living I can't help
It's the misery 'cause you can tell me
How much that you care
And I know it's true, but yet
You need to get me out your hair
Is what we have special?
What's that mean?
Why can't you choose me, is it greed?
This isn't lust, no fairy dust, it's blunt
It's what you see
Misery in knowing I love you
And had to leave
The misery that I can't shake
The misery I bleed

I miss that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?
But it's real, that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?

Hurts to feel that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?
How to heal that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?

I miss that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?
God, I feel that kind of misery
The kind where you are nice to me
But only in the evening?
Why only in the evening?

'Cause I know that you care (I know that you care)
'Cause I swear it ain't fair (I swear it ain't fair)
I'll slit my wrists and show you
I'll dare to do anything
I love you, I love you with everything

Hurts to feel that kind of misery
The kind where you are nice to me
But only in the evening
So I ask, am I just dreaming?
How to heal that kind of misery
The kind where you are nice to me
The kind where you are nice to, to me
To heal that kind of misery
The kind where you are nice to me
But only in the evening
So I wish that I was dreaming
But only in the evening, in the evening
God, I wish that I was dreaming
I miss that kind of misery",False,1,360
torture,False,0,26023
"Blizzard Overwatch i HATE you, they KILLED sombra and with her my hopes dreams and aspiration. They never listen to fans, i was already upset over the stupid ultra skins going from 3500 (ridiculous price) to 4000 (even crazier price) THEN THEY GO AND ANNOUNCE THIS ♥♥♥♥♥♥♥♥.  Blizzard Overwatch count your days.",False,1,24699
L game dont play,False,0,6571
waste of hard drive space.,False,0,230
